Asset ID,Location Address,JEA GIS Object ID,Sewer Maintenance District,County,Best Estimate of Install Date of Station,Year of Install,Electrical Supplier,"JEA Actual ADF
(GPD)","JEA Design PHF
(GPM)"
LS-000604,5604 COLLINS RD,52917,West Grid,Duval,1/1/06,2006,JEA,"9,978",140
LS-000605,5620 COLLINS RD,1263,West Grid,Duval,11/1/00,2000,JEA,"55,015",329
LS-000607,5291-1 COLLINS ROAD,8331,West Grid,Duval,9/1/89,1989,JEA,"13,145",134
LS-000608,5291-2 COLLINS RD #2,8332,West Grid,Duval,9/1/89,1989,JEA,"30,665",175
LS-000609,8529 COLLINS RIDGE BV N,1378,West Grid,Duval,1/1/87,1987,JEA,"41,281",155
LS-000611,6469 COLUMBIA PARK DR,1856,South Grid,Duval,1/1/90,1990,JEA,"11,726",582
LS-000617,96511 COMMODORE POINT DR,28913,Nassau Grid,Nassau,5/17/05,2005,FPL,"36,461",313
LS-000622,5503 COMMUNITY OAKS CT,1836,East Grid,Duval,1/1/80,1980,JEA,"3,504",52
LS-000624,3878 CONGA ST,15692,South Grid,Duval,12/1/74,1974,JEA,"103,578",323
LS-000627,10873 COPPER HILL DR,1748,North Grid,Duval,1/1/80,1980,JEA,"44,125",137
LS-000629,8343 CORALBERRY LN,1658,West Grid,Duval,1/1/50,1950,JEA,"45,380",635
LS-000630,7250 CORKLAN DR,1067,St Johns Grid,Duval,1/1/85,1985,JEA,"446,487","1,890"
LS-000633,3000 CORONET LN,1274,East Grid,Duval,1/1/80,1980,JEA,"116,078",549
LS-000634,1706 CORPORATE SQUARE,1085,East Grid,Duval,1/1/70,1970,JEA,"27,355",138
LS-000637,13651 COVINGTON CREEK DR,2000,East Grid,Duval,1/1/80,1980,JEA,"37,560",225
LS-000638,2283 CR 210,27906,St Johns Grid,Duval,4/23/98,1998,FPL,"59,038",581
LS-000639,2740 COUNTY ROAD 210 W,54510,St Johns Grid,St Johns,6/11/14,2014,JEA,"4,449",335
LS-000640,3428 CR 210 (3150),9606,St Johns Grid,St Johns,6/1/89,1989,JEA,"73,334",310
LS-000645,4425 CRAVEN RD W,1308,South Grid,Duval,10/2/78,1978,JEA,"25,792",191
LS-000646,1217 CREEK BEND RD,22402,St Johns Grid,Duval,8/13/91,1991,JEA,"13,911",139
LS-000647,1397 CREEK POINT BV,40065,North Grid,Duval,6/15/06,2006,JEA,"45,367",431
LS-000650,11035 CREEKWOOD DR,20161,South Grid,Duval,10/14/87,1987,JEA,"42,426",172
LS-000653,6501 CRESTLINE DR,39763,East Grid,Duval,5/8/72,1972,JEA,778,235
LS-000654,13993 CRESTWICK DR E,1097,North Grid,Duval,12/27/02,2002,JEA,"24,376",293
LS-000656,13451 CROSSOVER ST,36801,West Grid,Duval,5/26/87,1987,JEA,412,7
LS-000657,3810 CROSSWATER BV,1760,East Grid,Duval,4/30/01,2001,JEA,"117,242",344
LS-000658,9598 CRYSTAL SPRINGS RD,1107,West Grid,Duval,1/1/80,1980,JEA,"46,772",341
LS-000661,5441 CUMBERLAND FOREST LN,1855,South Grid,Duval,1/1/80,1980,JEA,"7,703",31
LS-000662,8007 CUMBERLAND GAP TL,1261,West Grid,Duval,1/1/80,1980,JEA,"16,385",192
LS-000665,1238 CUNNINGHAM CREEK DR,1569,St Johns Grid,Duval,1/1/94,1994,JEA,"29,589",138
LS-000666,1502 CUNNINGHAM ESTATES RD,23681,St Johns Grid,Duval,8/1/92,1992,JEA,"3,767",122
LS-000667,13410 CURRITUCK DR N,1159,East Grid,Duval,1/1/82,1982,JEA,"49,411",268
LS-000668,9147 CYPRESS GREEN DR,17615,South Grid,Duval,9/21/81,1981,JEA,"15,978",261
LS-000669,10255 CYPRESS LAKES DR,1730,South Grid,Duval,1/1/80,1980,JEA,"25,619",160
LS-000672,2415 D ST,19522,North Grid,Duval,1/1/60,1960,JEA,"127,788",566
LS-000673,2562 D ST,19211,North Grid,Duval,3/12/94,1994,JEA,"22,823",122
LS-000675,3211 BREVE DR,38161,North Grid,Duval,1/1/50,1950,JEA,"34,704",98
LS-000676,5101 DAMASCUS RD N,1898,East Grid,Duval,1/1/54,1954,JEA,"7,569",124
LS-000677,3780 DANFORTH DR,1470,East Grid,Duval,1/1/70,1970,JEA,"58,138",340
LS-000691,7839 DAWSONS CREEK,30593,West Grid,Duval,10/17/05,2005,JEA,"15,032",174
LS-000692,12520 DAYLIGHT TR,10881,North Grid,Duval,4/25/01,2001,JEA,"37,909",376
LS-000694,14052 DECATUR ST,1759,East Grid,Duval,1/1/75,1975,JEA,"13,740",52
LS-000695,12133 DEEDER LN,9605,South Grid,Duval,4/15/02,2002,JEA,"12,971",210
LS-000696,4831 DEER LAKE DR E,1052,South Grid,Duval,1/1/80,1980,JEA,"83,803",572
LS-000699,10000 DEERCREEK CLUB RD E,1192,South Grid,Duval,1/1/90,1990,JEA,"138,917","1,000"
LS-000702,3231 DEERFIELD POINT DR,1515,West Grid,Clay,1/1/88,1988,CLAY E,"46,186",241
LS-000703,10353 DEERFOOT LN N,1621,South Grid,Duval,1/1/80,1980,JEA,"71,125",334
LS-000705,10315 DEERWOOD CLUB RD,1716,South Grid,Duval,1/1/89,1989,JEA,"55,326",199
LS-000706,908 DEERWOOD CR N,21775,North Grid,Duval,10/14/05,2005,JEA,"43,104",749
LS-000707,10440 DEERWOOD PARK BV,1305,South Grid,Duval,1/1/80,1980,JEA,"11,142",226
LS-000710,7709 DEERWOOD POINT PL,1055,South Grid,Duval,1/1/84,1984,JEA,"10,285",362
LS-000712,9092 DEL WEBB PY,28225,South Grid,Duval,2/6/06,2006,JEA,"25,319",323
LS-000714,1248 DELFINO DR,46801,East Grid,Duval,6/10/04,2004,JEA,"1,514",21
LS-000716,310 DENISE ST,2044,North Grid,Duval,1/1/54,1954,JEA,"57,857",243
LS-000717,8998 DERRICKSON DR,1645,West Grid,Duval,1/1/88,1988,JEA,"24,592",114
LS-000719,4526 DETAILLIE DR,18570,North Grid,Duval,7/29/04,2004,JEA,"45,421",486
LS-000720,702 DEWBERRY DR,1523,St Johns Grid,Duval,11/22/99,1999,JEA,"60,012",263
LS-000721,801 DEWBERRY DR,1128,St Johns Grid,Duval,1/1/93,1993,JEA,"11,445",57
LS-000722,814 DEWBERRY DR,1574,St Johns Grid,Duval,2/25/00,2000,JEA,"6,145",86
LS-000723,2843 DICKINSON RD,1527,South Grid,Duval,1/1/80,1980,JEA,"63,146",171
LS-000724,6669 DIGBY LN,29842,North Grid,Duval,4/24/06,2006,JEA,"38,879",629
LS-000727,4500 DIRECTORS RD,11843,West Grid,Duval,11/12/02,2002,JEA,"11,887",298
LS-000730,8200 DIX ELLIS TR,17611,South Grid,Duval,4/20/79,1979,JEA,"71,385",233
LS-000731,2101 DIXIE CLIPPER RD,54511,North Grid,Duval,3/10/08,2008,JEA,"5,957",69
LS-000733,1711 DOLOMA ST,8002,West Grid,Duval,10/1/91,1991,JEA,"2,992",17
LS-000738,4807 DUCHENEAU DR,17926,West Grid,Duval,5/1/72,1972,JEA,"51,406",160
LS-000753,3000 DUNN AV,1076,North Grid,Duval,1/1/82,1982,JEA,"216,890",789
LS-000758,6678 DUNN AV,29841,North Grid,Duval,11/8/06,2006,JEA,"5,089",220
LS-000759,2859 DUPONT AV,16641,South Grid,Duval,3/18/96,1996,JEA,"64,681",351
LS-000760,3701 DUPONT AV,17287,South Grid,Duval,7/1/88,1988,JEA,"81,603",476
LS-000761,500 DURBIN CREEK BV,1662,St Johns Grid,Duval,1/1/95,1995,JEA,"59,939",250
LS-000762,800 DURBIN CREEK BV,1797,St Johns Grid,Duval,1/1/93,1993,JEA,"6,355",119
LS-000763,901 DUSKIN DR,1136,East Grid,Duval,1/1/80,1980,JEA,"9,977",392
LS-000766,13898 DUVAL RD,1936,North Grid,Duval,6/3/99,1999,JEA,"14,699",238
LS-000768,14491 W DUVAL RD,1481,North Grid,Duval,7/1/03,2003,JEA,"825,185","2,300"
LS-000769,14695 DUVAL RD,8968,North Grid,Duval,4/23/03,2003,JEA,"37,398",116
LS-000774,500 DUVAL STATION RD,47441,North Grid,Duval,5/11/05,2005,JEA,"6,743",150
LS-000775,590 DUVAL STATION RD,1485,North Grid,Duval,9/30/99,1999,JEA,"10,796",169
LS-000777,5020 EAGLES NATURE,85859,West Grid,Duval,1/11/11,2011,JEA,"1,518",45
LS-000778,954 EAGLE POINT DR,54512,St Johns Grid,St Johns,10/17/02,2002,FPL,"65,985",477
LS-000779,7159 EAGLES PERCH,1513,West Grid,Duval,1/1/82,1982,JEA,"41,263",248
LS-000780,86257 EASTPORT DR,14088,Nassau Grid,Nassau,8/22/01,2001,FPL,"15,345",78
LS-000783,1192 PULASKI RD,2046,North Grid,Duval,1/1/97,1997,JEA,"11,304",171
LS-000788,13107 EBBTIDE CT,1703,East Grid,Duval,1/1/80,1980,JEA,"4,409",129
LS-000789,5681 EDENFIELD RD,54529,East Grid,Duval,10/3/01,2001,JEA,"23,203",66
LS-000790,5710 EDENFIELD RD,17288,East Grid,Duval,3/28/13,2013,JEA,"388,165","1,650"
LS-000791,6210 EDENFIELD RD,12483,East Grid,Duval,1/24/89,1989,JEA,"10,243",58
LS-000792,4401 EDGEWATER CROSSING DR,19205,South Grid,Duval,3/15/05,2005,JEA,"32,272",241
LS-000795,3335 MCLENDON AV,72146,North Grid,Duval,10/27/06,2006,JEA,"3,696",161
LS-000813,904 EDGEWOOD AV W,1143,North Grid,Duval,5/9/95,1995,JEA,"1,444",228
LS-000817,13788 EGRETS NEST DR,14404,St Johns Grid,Duval,8/12/04,2004,JEA,"137,432",428
LS-000818,1509 EL PRADO RD,1577,East Grid,Duval,1/1/80,1980,JEA,"127,145",375
LS-000824,1060 ELLIS RD N,1492,West Grid,Duval,9/7/72,1972,JEA,"403,341","1,000"
LS-000836,1401 ELLIS TRACE DR,1504,West Grid,Duval,1/1/80,1980,JEA,"14,820",322
LS-000837,220 ELMWOOD DR,1448,St Johns Grid,Duval,1/1/97,1997,JEA,"16,469",99
LS-000838,4211 EMERALD BAY DR,12815,East Grid,Duval,6/9/93,1993,JEA,"9,751",253
LS-000839,3454 EMERALD ISLE CR W,1272,South Grid,Duval,1/1/80,1980,JEA,"4,201",119
LS-000849,6623 EPPING FOREST WY N,1833,South Grid,Duval,1/1/80,1980,JEA,"20,920",116
LS-000851,16536 ETHEL RD,29847,North Grid,Duval,10/30/90,1990,JEA,"2,000",770
LS-000852,4808 EXECUTIVE PARK CT,2008,South Grid,Duval,1/1/90,1990,JEA,"10,104",196
LS-000853,7260 EXLINE RD,54530,West Grid,Duval,2/18/05,2005,JEA,"7,514",54
LS-000855,711 FAITH MEMORIAL DR,21451,West Grid,Duval,11/9/05,2005,JEA,"15,867",300
LS-000856,7961 FALCON ST,17924,West Grid,Duval,1/15/62,1962,JEA,"6,372",34
LS-000857,1531 FALKLAND RD,1646,West Grid,Duval,4/9/01,2001,JEA,"46,287",158
LS-000858,9748 FAWN BROOK DR,16961,South Grid,Duval,1/6/84,1984,JEA,"10,334",126
LS-000869,4451 FENDER DR,1506,West Grid,Duval,1/1/69,1969,JEA,"8,521",177
LS-000870,4147 FERBER RD,1976,East Grid,Duval,1/1/80,1980,JEA,"166,615","2,000"
LS-000871,6551 FERBER RD,1670,East Grid,Duval,1/1/70,1970,JEA,"136,335",512
LS-000873,12901 FERNBANK LN,1796,South Grid,Duval,1/1/80,1980,JEA,"8,889",120
LS-000874,3231 FIDDLERS HAMMOCK LN,36130,St Johns Grid,St Johns,4/22/98,1998,BEACHES E,"5,359",141
LS-000878,8570 FIRETOWER RD,53553,West Grid,Duval,2/16/07,2007,JEA,"12,229",154
LS-000881,14130 FISH EAGLE DR E,14086,North Grid,Duval,9/21/04,2004,JEA,"80,123",373
LS-000882,10301 FISH RD,1547,West Grid,Duval,3/1/77,1977,JEA,"160,095","2,000"
LS-000884,5826 FLICKER AV,1407,North Grid,Duval,1/1/88,1988,JEA,"14,999","1,251"
LS-000885,1661 FLINTLOCK CT,1599,East Grid,Duval,1/1/80,1980,JEA,"49,538",207
LS-000886,1325 FLORA BRANCH BV,1449,St Johns Grid,Duval,6/5/96,1996,JEA,"65,284",237
LS-000887,2301 FLORA BRANCH BV,1265,St Johns Grid,Duval,1/1/98,1998,JEA,"43,724",288
LS-000888,677 FLORA BRANCH BV,10568,St Johns Grid,Duval,11/22/02,2002,JEA,"77,285",328
LS-000890,23874 FLORA PARK BV,48785,Nassau Grid,Nassau,5/24/99,1999,FPL,"45,366",169
LS-000891,2751 FLORADALE DR,1144,North Grid,Duval,1/1/70,1970,JEA,"2,812",62
LS-000892,9820 FLORIDA MINING BV E,1620,South Grid,Duval,5/13/80,1980,JEA,"34,474",194
LS-000893,5521 FLORIDA MINING BV S,1320,South Grid,Duval,8/30/88,1988,JEA,"3,420",62
LS-000895,3757 FOGGY VEIL CT,21454,East Grid,Duval,7/28/98,1998,JEA,"21,811",185
LS-000898,11221 FORESTDALE RD,12481,North Grid,Duval,6/25/93,1993,JEA,"50,726",262
LS-000899,7973 FORSHEE DR,1945,West Grid,Duval,1/1/70,1970,JEA,"29,208",148
LS-000900,65 FORT MILTON DR,13449,West Grid,Duval,2/3/04,2004,JEA,"8,753",45
LS-000901,10320 FORTUNE PY,19214,South Grid,Duval,2/7/92,1992,JEA,"46,489",180
LS-000904,3710 FOURACRE RD,18891,West Grid,Duval,5/10/05,2005,JEA,"4,116",204
LS-000907,5102 FOXBORO RD,1904,North Grid,Duval,5/12/65,1965,JEA,"2,906",43
LS-000908,8352 FREEDOM CROSSING TR W,18561,South Grid,Duval,2/15/88,1988,JEA,"50,398",308
LS-000909,8585 FREEDOM CROSSING TR W,17612,South Grid,Duval,6/24/88,1988,JEA,"11,364",147
LS-000912,3752 FT CAROLINE HARBOR DR,72119,East Grid,Duval,6/5/06,2006,JEA,"3,543",67
LS-000913,7031 FT CAROLINE HILLS DR,1802,East Grid,Duval,1/1/82,1982,JEA,"218,362",649
LS-000914,11610 FT CAROLINE LAKES DR,17294,East Grid,Duval,1/12/88,1988,JEA,"38,083",300
LS-000915,10797 FT CAROLINE RD,45857,East Grid,Duval,1/9/87,1987,JEA,"1,259,000","2,500"
LS-000916,11434 FT CAROLINE RD,20484,East Grid,Duval,8/29/86,1986,JEA,"29,056",105
LS-000917,12720 FT CAROLINE RD,14724,East Grid,Duval,3/22/90,1990,JEA,"8,546",130
LS-000920,6554 FT CAROLINE RD,1978,East Grid,Duval,1/1/80,1980,JEA,"20,945",60
LS-000921,8301 FT CAROLINE RD,54545,East Grid,Duval,3/2/07,2007,JEA,696,8
LS-000923,5047 FULTON RD,14727,East Grid,Duval,4/1/92,1992,JEA,"12,363",88
LS-000924,8560 FURY DR,1260,West Grid,Duval,7/10/08,2008,JEA,"1,710,842","4,600"
LS-000927,3312 GALILEE RD,1900,East Grid,Duval,1/1/96,1996,JEA,"4,573",350
LS-000929,1101 GARRISON DR,26897,St Johns Grid,St Johns,2/8/13,2013,FPL,"65,308",134
LS-000931,9731 GATE PY N,1307,South Grid,Duval,1/1/80,1980,JEA,"109,641",486
LS-000932,9898 GATE PY N,16653,South Grid,Duval,5/26/04,2004,JEA,"487,768","2,000"
LS-000936,8153 GATE PY W,17296,South Grid,Duval,1/11/05,2005,JEA,"28,029",252
LS-000937,8290 GATE PY W,54547,South Grid,Duval,10/27/04,2004,JEA,"67,918",608
LS-000939,12409 GATELY RD S,1421,East Grid,Duval,1/1/70,1970,JEA,"32,899",234
LS-000940,12333 GATELY RIDGE CT,54546,East Grid,Duval,6/30/06,2006,JEA,"2,803",30
LS-000941,826 GATES ST,18567,North Grid,Duval,6/26/06,2006,JEA,"5,731",144
LS-000942,8860 GATWICK CR,1282,North Grid,Duval,1/1/80,1980,JEA,"15,555",85
LS-000943,6111 GAZEBO PARK PL N,54548,South Grid,Duval,3/21/90,1990,JEA,"1,285",74
LS-000944,86440 GENE LASSERRE BV,37489,Nassau Grid,Nassau,8/7/79,1979,FPL,"5,246",174
LS-000945,10288 GENERAL AVE,72127,West Grid,Duval,5/7/07,2007,JEA,"2,865",244
LS-000946,234 GENERAL DOOLITTLE DR,1345,East Grid,Duval,1/29/81,1981,JEA,"23,317",308
LS-000947,5772 GILCHRIST RD,1488,North Grid,Duval,1/1/97,1997,JEA,"2,669",77
LS-000951,6350 GINNIE SPRINGS RD,13442,St Johns Grid,Duval,11/20/03,2003,JEA,"278,470","1,100"
LS-000952,1012 GLEN ECHO RD,34177,East Grid,Duval,6/1/85,1985,JEA,"9,756",105
LS-000953,2366 GLEN GARDNER,1633,East Grid,Duval,1/1/80,1980,JEA,"3,870",118
LS-000954,12293 GLEN HOLLOW DR,10573,North Grid,Duval,7/31/02,2002,JEA,"30,699",56
LS-000956,12858 GLEN KERNAN PY,1609,East Grid,Duval,1/1/82,1982,JEA,"137,389","1,200"
LS-000958,4604 GLENWOOD AV,41649,West Grid,Duval,3/11/05,2005,JEA,"5,506",49
LS-000959,1295 GLYNLEA ST,19204,East Grid,Duval,6/6/05,2005,JEA,"27,027",254
LS-000960,657 GLYNLEA ST,20171,East Grid,Duval,8/4/05,2005,JEA,"62,337",818
LS-000961,8235 GOLDEN BAMBOO,55185,West Grid,Duval,7/19/06,2006,JEA,"29,755",565
LS-000962,12005 GOLDENROD CR N,1208,East Grid,Duval,1/1/66,1966,JEA,"10,000",332
LS-000964,5219 GOLF COURSE DR,17289,East Grid,Duval,12/30/10,2010,JEA,"32,125",91
LS-000966,12429 GOOD NEIGHBOR TR,1034,East Grid,Duval,1/1/80,1980,JEA,"58,243",335
LS-000970,8100 GRAMPELL DR,1540,West Grid,Duval,1/1/82,1982,JEA,"247,101",532
LS-000971,12870 GRAN BAY PY,2029,St Johns Grid,Duval,1/1/80,1980,JEA,"303,819",950
LS-000974,96037 GRAND OAKS LA,52273,Nassau Grid,Nassau,1/8/07,2007,FPL,"6,435",56
LS-000977,3929 GRANT RD,1516,East Grid,Duval,1/1/82,1982,JEA,"18,855",398
LS-000978,1058 GRANVILLE RD,1984,West Grid,Duval,1/1/81,1981,JEA,"18,595",75
LS-000979,6500 GRAYFIELD DR,54549,West Grid,Duval,1/1/05,2005,JEA,"126,088",627
LS-000980,10712 GRAYSON CT,1590,West Grid,Duval,4/15/02,2002,JEA,"5,910",55
LS-000981,6123 GREEN POND DR,18893,St Johns Grid,Duval,3/11/05,2005,JEA,"107,557",640
LS-000982,554 GREENBRIAR RD,36129,St Johns Grid,St Johns,7/25/01,2001,FPL,"14,629",60
LS-000983,137 GREENFIELD DR,12488,St Johns Grid,Duval,7/17/03,2003,JEA,"12,913",297
LS-000984,6593 GREENLAND CHASE BV,30536,South Grid,Duval,7/7/05,2005,JEA,"45,739",209
LS-000985,4788 GREENLAND RD,1324,South Grid,Duval,1/1/70,1970,JEA,"21,122",265
LS-000987,5050 GREENLAND RD,1444,South Grid,Duval,1/1/90,1990,JEA,"82,185",344
LS-000988,5663 GREENLAND RD,30535,South Grid,Duval,3/27/08,2008,JEA,"21,666",337
LS-000990,4831 GREENLAND RD,1857,South Grid,Duval,1/1/90,1990,JEA,0,0
LS-000992,1990 GREENWOOD ST,1108,West Grid,Duval,2/9/04,2004,JEA,"24,461",135
LS-000993,7677 GREGORY DR,15362,West Grid,Duval,7/1/88,1988,JEA,"59,578",343
LS-000994,7844 GREGORY DR,28209,West Grid,Duval,10/1/72,1972,JEA,"29,888",85
LS-000996,1332 GROSVNER SQUARE DR,54550,East Grid,Duval,7/13/90,1990,JEA,"3,238",77
LS-000997,487 GROVE PARK BV,1347,East Grid,Duval,7/17/74,1974,JEA,"582,167","1,400"
LS-000998,1578 GUARDIAN DR,9601,West Grid,Duval,1/14/03,2003,JEA,"73,525",571
LS-001000,2975 HALCYON LN,1436,South Grid,Duval,1/1/80,1980,JEA,"1,624",276
LS-001001,10210 HALEY RD,1848,South Grid,Duval,1/1/85,1985,JEA,"28,347",436
LS-001003,1396 HAMILTON ST,21448,West Grid,Duval,3/4/05,2005,JEA,"7,031",202
LS-001004,10374 HAMLET GLEN DR,1647,West Grid,Duval,1/1/96,1996,JEA,"18,297",119
LS-001005,1520 HAMMOND BV,1367,West Grid,Duval,1/1/86,1986,JEA,"69,306",390
LS-001007,8681 HAMPSHIRE GLEN DR S,2025,South Grid,Duval,1/1/80,1980,JEA,"59,912",353
LS-001008,861323 NORTH HAMPTON CLUB WY,52276,Nassau Grid,Nassau,7/30/02,2002,FPL,"37,115",182
LS-001009,868570 NORTH HAMPTON CLUB WY,14087,Nassau Grid,Nassau,8/22/01,2001,FPL,"39,762",462
LS-001010,862870 North Hampton Club Wy,24961,Nassau Grid,Nassau,2/1/05,2005,FPL,"10,563",93
LS-001011,9151 HAMPTON LANDING DR E,2027,South Grid,Duval,5/8/01,2001,JEA,"51,555",354
LS-001012,10526 HAMPTON LANDING DR S,1627,South Grid,Duval,6/27/97,1997,JEA,"77,753",432
LS-001015,6927 HANSON DR S,27860,West Grid,Duval,1/26/89,1989,JEA,"71,030",380
LS-001016,11036 HARBOUR CAY CT,16005,East Grid,Duval,6/5/91,1991,JEA,"1,805",64
LS-001017,4100 HARBOR VIEW DR,1544,North Grid,Duval,6/21/57,1957,JEA,"25,431",223
LS-001018,4234 HARBOUR ISLAND DR,15682,East Grid,Duval,4/18/85,1985,JEA,"6,993",144
LS-001019,6640 HARLOW BV,1411,West Grid,Duval,1/1/54,1954,JEA,"467,956","1,063"
LS-001020,1511 HARRINGTON PARK DR,41665,East Grid,Duval,9/13/93,1993,JEA,"70,838",298
LS-001022,3010 HARTLEY RD,1437,South Grid,Duval,1/1/85,1985,JEA,"22,751",347
LS-001023,3200 HARTLEY RD,1435,South Grid,Duval,9/10/74,1974,JEA,"61,745",502
LS-001026,10991 HARTS RD,1077,North Grid,Duval,1/1/82,1982,JEA,"144,694",640
LS-001027,11305 HARTS RD,1881,North Grid,Duval,1/1/80,1980,JEA,"3,482,629","4,190"
LS-001028,12266 HARTS RD,1343,North Grid,Duval,5/1/01,2001,JEA,"23,639",384
LS-001030,6462 HARVIN RD,1578,South Grid,Duval,1/1/80,1980,JEA,"175,635",443
LS-001031,12402 HATTON CHASE LN W,1733,South Grid,Duval,1/1/80,1980,JEA,"70,286",432
LS-001034,8895 HAWKEYE CR,54552,West Grid,Duval,2/10/06,2006,JEA,"20,155",115
LS-001035,1731 HAWKINS COVE DR W,1891,East Grid,Duval,8/12/98,1998,JEA,"61,144",487
LS-001036,7402 HAWKS CLIFF DR,11521,West Grid,Duval,8/26/03,2003,JEA,"41,084",587
LS-001037,3689 HAWKS VIEW DR,72157,West Grid,Clay,2/15/05,2005,CLAY E,"98,116",343
LS-001039,944 HEARTSIDE CT,1950,West Grid,Duval,1/1/89,1989,JEA,"19,178",111
LS-001040,11745 HEATHER GROVE LN,1125,South Grid,Duval,1/1/70,1970,JEA,"32,018",234
LS-001048,3730 HENDRICKS AV,1794,East Grid,Duval,1/1/80,1980,JEA,"5,258",32
LS-001055,3231 HERMITAGE RD E,1531,East Grid,Duval,1/1/75,1975,JEA,"2,686",74
LS-001056,3815 HERMITAGE RD E,1977,East Grid,Duval,1/1/50,1950,JEA,"6,699",76
LS-001057,7309 HERNANDO,17616,South Grid,Duval,10/4/79,1979,JEA,"184,822",616
LS-001058,96288 HERON ISLES PY,28929,Nassau Grid,Nassau,5/17/05,2005,FPL,"101,530",521
LS-001059,3806 HERSCHEL ST,1953,West Grid,Duval,10/28/05,2005,JEA,"426,151","3,800"
LS-001063,12620 HICKORY CREEK BV,1598,East Grid,Duval,1/1/70,1970,JEA,"36,410",285
LS-001064,368 HICKORY CREEK BV,1296,East Grid,Duval,1/1/82,1982,JEA,"118,183",534
LS-001065,847 HICKORY HILL DR,1501,West Grid,Duval,1/1/78,1978,JEA,"265,789","1,319"
LS-001066,86072 HICKOX RD,12496,Nassau Grid,Nassau,5/9/94,1994,FPL,"15,870",496
LS-001067,5940 HICKSON RD,1800,East Grid,Duval,3/1/95,1995,JEA,"52,537",166
LS-001068,12051 HIDDEN HILLS DR,15685,East Grid,Duval,10/11/82,1982,JEA,"41,971",188
LS-001085,3907 HILLSTEAD LN,54553,South Grid,Duval,6/1/05,2005,JEA,"40,107",441
LS-001087,8051 HILSDALE RD,1048,South Grid,Duval,1/1/70,1970,JEA,"22,336",136
LS-001089,1705 HODGES BV,1293,East Grid,Duval,1/1/80,1980,JEA,"948,168","3,200"
LS-001090,2003 HODGES BV,1700,East Grid,Duval,1/1/80,1980,JEA,"23,893",304
LS-001092,7551 HOGAN RD,1270,South Grid,Duval,1/1/70,1970,JEA,"34,766",98
LS-001093,7834 HOLIDAY RD S,1395,East Grid,Duval,9/1/81,1981,JEA,"1,484,562","2,800"
LS-001094,3655 HOLLY GROVE AV,17291,South Grid,Duval,10/15/90,1990,JEA,"6,783",185
LS-001095,9846 FT CAROLINE RD,21121,East Grid,Duval,3/18/96,1996,JEA,"186,300",467
LS-001096,1945 HOLLY OAKS RAVINE DR,18244,East Grid,Duval,10/20/66,1966,JEA,"30,959",464
LS-001097,147 HOLLYBERRY LN,77554,St Johns Grid,St Johns,1/26/05,2005,FPL,"5,952",78
LS-001098,210 HOLLYBROOK AV,1684,North Grid,Duval,1/1/66,1966,JEA,"2,306,228","11,250"
LS-001099,7871 HOLLYRIDGE RD,1178,South Grid,Duval,1/1/15,2015,JEA,"26,931",77
LS-001100,10220 HOMARD BV N,27553,East Grid,Duval,5/30/90,1990,JEA,"28,123",344
LS-001101,2230 HOME PARK CR E,159476,East Grid,Duval,8/13/12,2012,JEA,"1,829",31
LS-001103,11861 HOOD LANDING RD,199844,South Grid,Duval,1/1/90,1990,JEA,0,0
LS-001104,12403 HOOD LANDING RD,1200,South Grid,Duval,1/1/80,1980,JEA,"57,483",259
LS-001105,10142 HOOD RD,1064,South Grid,Duval,1/1/85,1985,JEA,"25,730",217
LS-001109,2123 HOVINGTON CR W,1999,East Grid,Duval,1/1/82,1982,JEA,"49,835",396
LS-001110,1560 HOWARD RD,52369,North Grid,Duval,4/7/06,2006,JEA,"17,296",209
LS-001111,2336 HUCKINGS CT,54554,East Grid,Duval,7/10/01,2001,JEA,"3,838",131
LS-001114,2798 HUFFMAN BV,1457,East Grid,Duval,1/1/82,1982,JEA,"3,465,990","7,000"
LS-001115,3092 HUFFMAN BV,1874,East Grid,Duval,1/1/80,1980,JEA,"1,817",33
LS-001116,2601 HUGH EDWARDS DR,1539,West Grid,Duval,11/3/03,2003,JEA,"320,828",982
LS-001117,4212 HUNTINGTON FOREST DR,1849,South Grid,Duval,7/13/99,1999,JEA,"223,582",669
LS-001120,I95 REST AREA NORTHBOUND,185412,St Johns Grid,Duval,4/1/01,2001,JEA,"12,331",164
LS-001121,I95 REST AREA SOUTHBOUND,54556,St Johns Grid,St Johns,3/11/08,2008,JEA,"7,545",105
LS-001122,13961 IBIS POINT BV,1354,East Grid,Duval,1/1/80,1980,JEA,"12,918",92
LS-001123,1492 IMESON RD,1244,West Grid,Duval,1/1/92,1992,JEA,"21,392",891
LS-001129,3421 INDIAN CREEK BV,9602,St Johns Grid,Duval,7/31/97,1997,JEA,"28,815",203
LS-001130,2142 INDIAN SPRINGS DR,1699,East Grid,Duval,1/1/80,1980,JEA,"239,527","1,311"
LS-001131,10468 INDIAN WALK RD,2018,South Grid,Duval,1/1/80,1980,JEA,"175,462",804
LS-001133,7535 INTERNATIONAL VILLAGE DR,12801,East Grid,Duval,3/29/00,2000,JEA,"31,497",279
LS-001134,8083 INTERNATIONAL VILLAGE DR,23043,East Grid,Duval,8/2/88,1988,JEA,"12,939",70
LS-001136,7702 INVERMERE BV,1116,West Grid,Duval,1/1/94,1994,JEA,"24,775",181
