Asset ID,Location Address,JEA GIS Object ID,Sewer Maintenance District,County,Best Estimate of Install Date of Station,Year of Install,Electrical Supplier,"JEA Actual ADF
(GPD)","JEA Design PHF
(GPM)"
LS-002343,4598 UNIVERSITY BV N,13121,East Grid,Duval,8/5/88,1988,JEA,"36,627",179
LS-002347,2800 UNIVERSITY BV S,1580,East Grid,Duval,1/11/85,1985,JEA,"37,747",156
LS-002350,3830 UNIVERSITY BV S,1926,East Grid,Duval,1/1/80,1980,JEA,"68,477",299
LS-002352,3534 UNIVERSITY BV W,15373,South Grid,Duval,11/11/70,1970,JEA,"16,240",48
LS-002353,3737 UNIVERSITY BV W,15691,East Grid,Duval,7/21/72,1972,JEA,"7,442",46
LS-002354,5317 UNIVERSITY BV W,1835,East Grid,Duval,1/1/70,1970,JEA,"60,256",356
LS-002359,2045 UTAH AV,2054,East Grid,Duval,1/1/82,1982,JEA,"3,916,588","28,500"
LS-002360,1958 VALLEY CROSSING DR,1815,West Grid,Duval,12/16/99,1999,JEA,"6,298",27
LS-002365,86014 VENETIAN AV,54700,Nassau Grid,Duval,11/16/06,2006,FPL,"50,352",479
LS-002368,14001 VEVERAS DR,72124,St Johns Grid,Duval,4/12/07,2007,JEA,"23,459",366
LS-002369,3431 VIA DE LA REINA,16642,South Grid,Duval,6/1/79,1979,JEA,"28,146",108
LS-002371,3534 VICTORIA LAKES DR,10882,North Grid,Duval,8/10/03,2003,JEA,"66,105",317
LS-002372,3176 VICTORIA PARK RD,54702,South Grid,Duval,3/13/08,2008,JEA,"31,824",90
LS-002373,7094 VIDA LN,11842,West Grid,Duval,12/23/03,2003,JEA,"1,442",118
LS-002374,138 VILLA SAVANO,50641,St Johns Grid,St Johns,11/14/07,2007,FPL,"16,037",146
LS-002375,155 VILLAGE GREEN AV,23394,St Johns Grid,Duval,5/14/96,1996,JEA,"73,931",341
LS-002376,6794 SANDLE DR,107317,North Grid,Duval,4/22/11,2011,JEA,"45,298",543
LS-002378,12512 WAGES WY E,10885,North Grid,Duval,5/1/02,2002,JEA,"3,153",37
LS-002379,667 WAKEVIEW DR,54703,West Grid,Clay,11/13/02,2002,CLAY E,"53,605",266
LS-002380,5004 WALCOTT AV,1588,North Grid,Duval,1/1/80,1980,JEA,"28,777",125
LS-002381,14951 WALDEN SPRINGS WY,54704,St Johns Grid,Duval,6/3/06,2006,JEA,"42,601",399
LS-002386,11955 WALLE DR,1334,East Grid,Duval,1/1/85,1985,JEA,"29,804",100
LS-002387,4269 WALNUT BEND N,1184,South Grid,Duval,1/1/85,1985,JEA,"16,162",338
LS-002391,600 WASHINGTON ST,1167,North Grid,Duval,1/1/80,1980,JEA,"6,925",163
LS-002392,12014 WATCH TOWER DR,54705,South Grid,Duval,9/10/04,2004,JEA,"5,792",96
LS-002393,10014 WATER MARK LN W,12816,South Grid,Duval,4/7/04,2004,JEA,"12,813",125
LS-002394,604 WATER ST,1420,North Grid,Duval,1/1/82,1982,JEA,"437,539","3,500"
LS-002397,5214 WATERSIDE DR,1250,West Grid,Duval,1/1/87,1987,JEA,"4,273",21
